Hillsborough Area Regional Transit_144482,Hillsborough Area Regional Transit_4548,28.064245,-82.420143,Hillsborough Area Regional Transit_4547,28.061258,-82.419551
1460646661000,28.059019,-82.413284,6.000000,160.199997,gps
1460646661032,28.059019,-82.413284,6.000000,160.000000,fused
1460646661032,28.059019,-82.413284,6.000000,160.000000,fused
1460646662000,28.058876,-82.413258,9.750000,169.399994,gps
1460646662000,28.058876,-82.413258,9.750000,169.399994,gps
1460646663000,28.058792,-82.413258,9.250000,170.500000,gps
1460646663031,28.058792,-82.413258,9.250000,170.000000,fused
1460646663031,28.058792,-82.413258,9.250000,170.000000,fused
1460646664000,28.058661,-82.413321,11.500000,180.399994,gps
1460646664000,28.058661,-82.413321,11.500000,180.399994,gps
1460646665000,28.058535,-82.413347,11.250000,185.300003,gps
1460646665033,28.058535,-82.413347,11.250000,185.000000,fused
1460646665033,28.058535,-82.413347,11.250000,185.000000,fused
1460646666000,28.058444,-82.413373,11.000000,193.000000,gps
1460646666037,28.058444,-82.413373,11.000000,193.000000,fused
1460646666037,28.058444,-82.413373,11.000000,193.000000,fused
1460646667000,28.058326,-82.413389,11.750000,192.500000,gps
1460646667000,28.058326,-82.413389,11.750000,192.500000,gps
1460646668000,28.058212,-82.413373,12.000000,185.800003,gps
1460646668032,28.058212,-82.413373,12.000000,185.000000,fused
1460646668032,28.058212,-82.413373,12.000000,185.000000,fused
1460646669000,28.058100,-82.413356,12.250000,184.100006,gps
1460646669000,28.058100,-82.413356,12.250000,184.100006,gps
1460646670000,28.057991,-82.413345,12.000000,182.899994,gps
1460646670028,28.057991,-82.413345,12.000000,182.000000,fused
1460646670028,28.057991,-82.413345,12.000000,182.000000,fused
1460646671000,28.057878,-82.413332,12.000000,180.300003,gps
1460646671000,28.057878,-82.413332,12.000000,180.300003,gps
1460646672000,28.057767,-82.413359,11.250000,180.800003,gps
1460646672032,28.057767,-82.413358,11.250000,180.000000,fused
1460646672032,28.057767,-82.413358,11.250000,180.000000,fused
1460646673000,28.057658,-82.413348,10.500000,181.300003,gps
1460646673095,28.057658,-82.413348,10.500000,181.000000,fused
1460646673095,28.057658,-82.413348,10.500000,181.000000,fused
1460646674000,28.057581,-82.413357,8.500000,180.600006,gps
1460646674033,28.057581,-82.413357,8.500000,180.000000,fused
1460646674033,28.057581,-82.413357,8.500000,180.000000,fused
1460646675000,28.057511,-82.413364,7.500000,180.399994,gps
1460646675000,28.057511,-82.413364,7.500000,180.399994,gps
1460646676000,28.057460,-82.413361,5.500000,179.500000,gps
1460646676040,28.057460,-82.413361,5.500000,179.000000,fused
1460646676040,28.057460,-82.413361,5.500000,179.000000,fused
1460646677000,28.057410,-82.413359,5.000000,181.000000,gps
1460646677000,28.057410,-82.413359,5.000000,181.000000,gps
1460646678000,28.057421,-82.413343,2.000000,186.399994,gps
1460646678041,28.057421,-82.413343,2.000000,186.000000,fused
1460646678041,28.057421,-82.413343,2.000000,186.000000,fused
1460646679000,28.057424,-82.413344,0.500000,186.399994,gps
1460646679000,28.057424,-82.413344,0.500000,186.399994,gps
1460646680000,28.057430,-82.413343,0.000000,0.000000,gps
1460646680030,28.057430,-82.413343,0.000000,0.000000,fused
1460646680030,28.057430,-82.413343,0.000000,0.000000,fused
