time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider
2016-04-02T17:44:45Z,28.068073,-82.386719,-12.000000,32.000000,0.000000,0.000000,0,gps
2016-04-02T17:44:47Z,28.068073,-82.386719,-12.000000,41.000000,0.000000,0.000000,10,gps
2016-04-02T17:44:49Z,28.068073,-82.386719,-12.000000,52.000000,0.000000,0.000000,10,gps
2016-04-02T17:44:50Z,28.068073,-82.386719,-12.000000,57.000000,0.000000,0.000000,10,gps
2016-04-02T17:44:51Z,28.068073,-82.386719,-12.000000,72.000000,0.000000,0.000000,10,gps
2016-04-02T17:44:52Z,28.068073,-82.386719,-12.000000,88.000000,0.000000,0.000000,10,gps
2016-04-02T17:44:53Z,28.068073,-82.386719,-12.000000,106.000000,0.000000,0.000000,10,gps
2016-04-02T17:44:54Z,28.068073,-82.386719,-12.000000,126.000000,0.000000,0.000000,10,gps
2016-04-02T17:44:55Z,28.068073,-82.386719,-12.000000,148.000000,0.000000,0.000000,9,gps
2016-04-02T17:44:56Z,28.068073,-82.386719,-12.000000,171.000000,0.000000,0.000000,9,gps
2016-04-02T17:44:57Z,28.068073,-82.386719,-12.000000,196.000000,0.000000,0.000000,8,gps
2016-04-02T17:44:58Z,28.068073,-82.386719,-12.000000,209.000000,0.000000,0.000000,8,gps
2016-04-02T17:44:59Z,28.068073,-82.386719,-12.000000,151.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:00Z,28.068073,-82.386719,-12.000000,161.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:01Z,28.068074,-82.386719,-12.000000,170.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:02Z,28.068074,-82.386719,-12.000000,181.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:03Z,28.068074,-82.386719,-12.000000,198.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:04Z,28.068074,-82.386719,-12.000000,166.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:05Z,28.068075,-82.386719,-12.000000,153.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:06Z,28.068075,-82.386719,-12.000000,143.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:07Z,28.068075,-82.386719,-12.000000,100.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:08Z,28.068075,-82.386720,-12.000000,86.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:09Z,28.068075,-82.386719,-12.000000,57.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:10Z,28.068074,-82.386719,-12.000000,44.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:11Z,28.068074,-82.386719,-12.000000,30.000000,0.000000,0.000000,8,gps
2016-04-02T17:45:12Z,28.068074,-82.386719,-12.000000,24.000000,0.000000,0.000000,9,gps
2016-04-02T17:45:13Z,28.068074,-82.386719,-12.000000,19.000000,0.000000,0.000000,9,gps
2016-04-02T17:45:13Z,28.068107,-82.386799,0.000000,22.171000,0.000000,0.000000,0,network
2016-04-02T17:45:15Z,28.068075,-82.386719,-12.000000,14.000000,0.000000,0.000000,11,gps
2016-04-02T17:45:17Z,28.068076,-82.386719,-12.000000,13.000000,0.000000,0.000000,11,gps
2016-04-02T17:45:19Z,28.068079,-82.386719,-12.000000,12.000000,0.000000,0.000000,11,gps
2016-04-02T17:45:21Z,28.068079,-82.386718,-12.000000,11.000000,0.000000,0.000000,11,gps
2016-04-02T17:45:23Z,28.068079,-82.386718,-12.000000,11.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:24Z,28.068078,-82.386718,-12.000000,11.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:25Z,28.068076,-82.386719,-12.000000,11.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:26Z,28.068071,-82.386720,-13.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:27Z,28.068073,-82.386719,-12.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:28Z,28.068072,-82.386719,-12.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:30Z,28.068073,-82.386718,-12.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:29Z,28.068107,-82.386799,0.000000,22.121000,0.000000,0.000000,0,network
2016-04-02T17:45:33Z,28.068076,-82.386717,-12.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:35Z,28.068079,-82.386716,-12.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:37Z,28.068081,-82.386715,-11.000000,11.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:39Z,28.068082,-82.386714,-11.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:40Z,28.068082,-82.386714,-11.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:31Z,28.068151,-82.386757,0.000000,22.445000,0.000000,0.000000,0,network
2016-04-02T17:45:42Z,28.068082,-82.386714,-11.000000,10.000000,0.000000,0.000000,12,gps
2016-04-02T17:45:44Z,28.068083,-82.386713,-11.000000,12.000000,0.000000,0.000000,12,gps
