time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider
2016-04-01T17:58:31Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T17:58:52Z,28.058231,-82.411474,-14.000000,9.000000,344.100006,6.768493,5,gps
2016-04-01T17:58:56Z,28.058506,-82.411559,1.000000,16.000000,0.300000,6.519202,7,gps
2016-04-01T17:58:58Z,28.058618,-82.411506,-6.000000,11.000000,4.400000,8.000000,7,gps
2016-04-01T17:59:00Z,28.058727,-82.411469,-9.000000,9.000000,2.000000,7.250000,6,gps
2016-04-01T17:59:00Z,28.058776,-82.411471,-9.000000,8.000000,1.100000,7.250000,2,gps
2016-04-01T17:59:04Z,28.058985,-82.411479,-9.000000,9.000000,358.700012,7.000000,7,gps
2016-04-01T17:59:04Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T17:59:07Z,28.059128,-82.411518,-9.000000,7.000000,354.700012,4.750000,7,gps
2016-04-01T17:59:07Z,28.059158,-82.411522,-8.000000,6.000000,354.700012,4.750000,1,gps
2016-04-01T17:59:08Z,28.059210,-82.411527,-8.000000,7.000000,354.700012,4.750000,1,gps
2016-04-01T17:59:10Z,28.059264,-82.411545,-11.000000,4.000000,1.000000,5.500000,5,gps
2016-04-01T17:59:11Z,28.059294,-82.411545,-11.000000,4.000000,1.000000,5.500000,5,gps
2016-04-01T17:59:11Z,28.059336,-82.411544,-11.000000,4.000000,1.000000,5.500000,1,gps
2016-04-01T17:59:13Z,28.059398,-82.411543,-11.000000,5.000000,1.000000,5.500000,0,gps
2016-04-01T17:59:13Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T17:59:17Z,28.059555,-82.411573,-10.000000,11.000000,353.600006,4.750000,7,gps
2016-04-01T17:59:17Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T17:59:21Z,28.059452,-82.411587,-10.000000,13.000000,353.600006,0.250000,5,gps
2016-04-01T17:59:24Z,28.059573,-82.411565,-12.000000,18.000000,352.000000,1.000000,1,gps
2016-04-01T17:59:27Z,28.059571,-82.411551,-13.000000,17.000000,351.600006,0.250000,6,gps
2016-04-01T17:59:29Z,28.059561,-82.411543,-13.000000,11.000000,311.399994,0.750000,1,gps
2016-04-01T17:59:32Z,28.055545,-82.411110,0.000000,1200.000000,0.000000,0.000000,0,network
2016-04-01T17:59:37Z,28.059545,-82.411601,-9.000000,20.000000,0.000000,0.000000,6,gps
2016-04-01T17:59:41Z,28.059530,-82.411602,-10.000000,17.000000,0.000000,0.000000,5,gps
2016-04-01T17:59:41Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T17:59:45Z,28.059513,-82.411600,-13.000000,21.000000,0.000000,0.000000,4,gps
2016-04-01T17:59:47Z,28.059506,-82.411597,-13.000000,16.000000,0.000000,0.000000,0,gps
2016-04-01T17:59:49Z,28.059476,-82.411610,-13.000000,14.000000,207.199997,4.000000,5,gps
2016-04-01T17:59:52Z,28.058958,-82.411387,-12.000000,23.000000,181.199997,9.500000,3,gps
2016-04-01T17:59:56Z,28.058443,-82.411324,-9.000000,20.000000,177.100006,10.000000,7,gps
2016-04-01T17:59:57Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:00:01Z,28.057934,-82.411394,-9.000000,14.000000,176.100006,10.000000,7,gps
2016-04-01T18:00:03Z,28.057720,-82.411421,-11.000000,12.000000,182.800003,10.250000,0,gps
2016-04-01T18:00:04Z,28.057616,-82.411432,-13.000000,9.000000,175.699997,8.750000,5,gps
2016-04-01T18:00:05Z,28.057517,-82.411423,-14.000000,8.000000,175.800003,8.750000,1,gps
2016-04-01T18:00:06Z,28.054574,-82.406706,0.000000,1000.000000,0.000000,0.000000,0,network
2016-04-01T18:00:09Z,28.057365,-82.411424,-13.000000,9.000000,192.500000,3.750000,6,gps
2016-04-01T18:00:09Z,28.057330,-82.411418,-12.000000,8.000000,198.399994,3.500000,6,gps
2016-04-01T18:00:12Z,28.057195,-82.411606,-15.000000,11.000000,218.199997,6.250000,9,gps
2016-04-01T18:00:14Z,28.057262,-82.411702,-15.000000,12.000000,278.200012,5.250000,1,gps
2016-04-01T18:00:15Z,28.057255,-82.411842,-16.000000,9.000000,269.500000,8.750000,1,gps
