Hillsborough Area Regional Transit_144501,Hillsborough Area Regional Transit_3109,28.057800,-82.415793,Hillsborough Area Regional Transit_4551,28.058051,-82.417802
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981392184,28.0608438,-82.4185675,0.0,fused
1459981414847,28.0595,-82.4198361,0.0,fused
1459981414847,28.0595,-82.4198361,0.0,fused
1459981414847,28.0595,-82.4198361,0.0,fused
1459981414847,28.0595,-82.4198361,0.0,fused
1459981414847,28.0595,-82.4198361,0.0,fused
1459981414847,28.0595,-82.4198361,0.0,fused
1459981426952,28.0586279,-82.4202614,0.0,fused
1459981426952,28.0586279,-82.4202614,0.0,fused
1459981426952,28.0586279,-82.4202614,0.0,fused
1459981432000,28.05835509,-82.41981641,1.8200275,gps
1459981432204,28.058355,-82.4198164,1.8200275,fused
