Hillsborough Area Regional Transit_144873,Hillsborough Area Regional Transit_4219,28.065809,-82.412019,Hillsborough Area Regional Transit_4603,28.065770,-82.409958
210531130343,1462203621005,28.069331,-82.397970,-35.000000,22.000000,268.000000,8.000000,0,fused
210531130343,1462203621005,28.069331,-82.397970,-35.000000,22.000000,268.000000,8.000000,0,fused
210531130343,1462203621005,28.069331,-82.397970,-35.000000,22.000000,268.000000,8.000000,0,fused
238104000000,1462203648574,28.068923,-82.401848,0.000000,0.000000,0.000000,40.500000,0,network
238104000000,1462203648574,28.068923,-82.401848,0.000000,0.000000,0.000000,40.500000,0,network
238104000000,1462203648574,28.068923,-82.401848,0.000000,0.000000,0.000000,40.500000,0,network
238104000000,1462203648574,28.068923,-82.401848,0.000000,0.000000,0.000000,40.500000,0,network
244530437934,1462203655002,28.069132,-82.401983,-68.000000,5.500000,205.000000,30.000000,0,fused
245530887308,1462203656001,28.069081,-82.402064,-68.000000,7.500000,187.000000,25.000000,0,fused
246539269808,1462203657009,28.068969,-82.401787,-32.000000,8.750000,187.000000,24.000000,0,fused
247539994548,1462203658011,28.068866,-82.401796,-35.000000,10.000000,187.000000,22.000000,0,fused
247539994548,1462203658011,28.068866,-82.401796,-35.000000,10.000000,187.000000,22.000000,0,fused
247539994548,1462203658011,28.068866,-82.401796,-35.000000,10.000000,187.000000,22.000000,0,fused
248540241995,1462203659012,28.068799,-82.401763,-34.000000,10.250000,180.000000,11.000000,0,fused
249540220901,1462203660010,28.068709,-82.401774,-29.000000,10.750000,176.000000,11.000000,0,fused
250537685953,1462203661000,28.068646,-82.401808,-31.000000,10.750000,175.500000,12.000000,7,gps
251541054077,1462203662012,28.068480,-82.401823,-16.000000,11.750000,176.000000,12.000000,0,fused
253182485271,1462203663653,28.068327,-82.401853,-13.000000,12.750000,175.000000,11.000000,0,fused
254190358396,1462203664661,28.068147,-82.401886,-14.000000,15.500000,179.000000,8.000000,0,fused
255184343656,1462203665000,28.067994,-82.401886,-13.000000,16.250000,179.899994,5.000000,9,gps
256184935688,1462203666655,28.067844,-82.401899,-14.000000,16.750000,180.000000,4.000000,0,fused
257184401937,1462203667655,28.067692,-82.401909,-13.000000,17.000000,180.000000,4.000000,0,fused
258195768811,1462203668668,28.067535,-82.401910,-12.000000,17.250000,180.000000,4.000000,0,fused
259184320687,1462203669000,28.067379,-82.401902,-13.000000,17.250000,179.899994,3.000000,10,gps
260184283813,1462203670655,28.067216,-82.401905,-12.000000,17.000000,180.000000,3.900000,0,fused
261184252510,1462203671655,28.067073,-82.401909,-11.000000,16.500000,179.000000,3.900000,0,fused
262184846571,1462203672656,28.066932,-82.401909,-10.000000,15.500000,180.000000,3.900000,0,fused
263183373604,1462203673000,28.066796,-82.401902,-12.000000,14.500000,180.000000,3.000000,10,gps
264184220322,1462203674654,28.066672,-82.401900,-11.000000,13.250000,179.000000,3.900000,0,fused
265184946573,1462203675655,28.066574,-82.401906,-13.000000,11.500000,180.000000,3.900000,0,fused
266102393541,1462203676000,28.066481,-82.401916,-12.000000,10.000000,186.899994,4.000000,10,gps
267101970950,1462203677579,28.066422,-82.401954,-13.000000,8.000000,205.000000,3.900000,0,fused
268098558704,1462203678000,28.066384,-82.402018,-14.000000,7.250000,229.600006,4.000000,10,gps
268115000000,1462203678585,28.066227,-82.401852,0.000000,0.000000,0.000000,37.500000,0,network
268115000000,1462203678585,28.066227,-82.401852,0.000000,0.000000,0.000000,37.500000,0,network
269097412768,1462203679000,28.066374,-82.402095,-15.000000,7.500000,258.399994,4.000000,10,gps
270183991680,1462203680654,28.066372,-82.402180,-14.000000,8.500000,263.000000,4.000000,0,fused
271184538811,1462203681655,28.066358,-82.402282,-15.000000,9.750000,263.000000,5.000000,0,fused
272184094281,1462203682654,28.066371,-82.402412,-15.000000,11.750000,267.000000,6.000000,0,fused
272716911680,1462203683000,28.066368,-82.402563,-15.000000,13.250000,268.200012,5.000000,10,gps
274183273604,1462203684654,28.066371,-82.402727,-17.000000,14.750000,266.000000,5.000000,0,fused
275184283657,1462203685655,28.066358,-82.402897,-18.000000,16.000000,262.000000,5.000000,0,fused
276184959698,1462203686655,28.066330,-82.403068,-19.000000,17.250000,259.000000,4.000000,0,fused
277184799594,1462203687656,28.066297,-82.403250,-19.000000,17.750000,257.000000,4.000000,0,fused
278184478657,1462203688655,28.066270,-82.403425,-18.000000,18.000000,256.000000,4.000000,0,fused
